station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
45d8d55a-83bf-4787-997d-01dc8f450ccd,caf60930-fd67-40c1-ad7a-07345e681185,,
b42e621b-fe20-4228-8f9b-5c0fd7d87b46,caf60930-fd67-40c1-ad7a-07345e681185,,
df5e90d9-2d37-4caf-a05b-d67802ed6ec3,caf60930-fd67-40c1-ad7a-07345e681185,,
61f2bb31-92b2-4bfa-a915-7795af060e08,caf60930-fd67-40c1-ad7a-07345e681185,,
7b6505ba-cf07-47ff-909c-f476292aa0c1,caf60930-fd67-40c1-ad7a-07345e681185,,
91b76f42-2cfa-4ec7-8003-dc9b532c76e6,caf60930-fd67-40c1-ad7a-07345e681185,,
66079a91-fe50-441b-a650-29c52c0eefb8,caf60930-fd67-40c1-ad7a-07345e681185,,
8345b91a-9485-423c-9a03-f69a1569e46b,caf60930-fd67-40c1-ad7a-07345e681185,,
69fa8683-7987-46e2-b7a6-4025b13f4e76,caf60930-fd67-40c1-ad7a-07345e681185,,
6f365548-e183-4daa-97be-1475204c24a5,caf60930-fd67-40c1-ad7a-07345e681185,,
119c84b3-bc4e-4222-acc3-3ba4eca702be,caf60930-fd67-40c1-ad7a-07345e681185,,
fc25ef15-0272-4f18-9c3c-526800df4d78,caf60930-fd67-40c1-ad7a-07345e681185,,
69ea43d3-bfea-45c0-b6de-8582a9fa7d04,caf60930-fd67-40c1-ad7a-07345e681185,,
7d6599e7-5597-4e9e-a540-8e9f2b409fe3,caf60930-fd67-40c1-ad7a-07345e681185,,
f53bb221-b553-41c8-b51e-cb385816a40e,caf60930-fd67-40c1-ad7a-07345e681185,,
a0799a2c-621f-42d8-b77a-ec88e90fd5ad,caf60930-fd67-40c1-ad7a-07345e681185,,
80238f6b-831b-4047-8495-06764b6dcd92,caf60930-fd67-40c1-ad7a-07345e681185,,
f562252d-3b4d-4803-b150-663316a07f26,caf60930-fd67-40c1-ad7a-07345e681185,,
e075b8f6-5656-467c-9a18-2a752cb7b190,caf60930-fd67-40c1-ad7a-07345e681185,,
b31be380-d08b-4b6a-b4b4-cc10a8d9eb4e,caf60930-fd67-40c1-ad7a-07345e681185,,
fb4ab3cb-6bc8-46bb-b7af-78d8624e25d6,caf60930-fd67-40c1-ad7a-07345e681185,,
23f2d854-15c3-45a3-ad6c-765d1c05d67b,caf60930-fd67-40c1-ad7a-07345e681185,,
26effcc1-b7d1-454a-9f6b-6989da968f0d,caf60930-fd67-40c1-ad7a-07345e681185,,
775b5a58-aeff-45a6-92ac-4bb8f70cb2a4,73ebd5dc-3948-49b6-9717-07359d5dd428,,
c74d4c5d-d25e-47c7-b871-2d10db400fde,73ebd5dc-3948-49b6-9717-07359d5dd428,,
63af887d-1e04-47fe-9d70-0744fc11748e,73ebd5dc-3948-49b6-9717-07359d5dd428,,
8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,73ebd5dc-3948-49b6-9717-07359d5dd428,,
bea5a2ad-d617-4386-83df-d32d26fe660f,73ebd5dc-3948-49b6-9717-07359d5dd428,,
cfad1bb9-cd80-4463-b842-0433435edc53,73ebd5dc-3948-49b6-9717-07359d5dd428,,
0431f982-141d-45ac-a26e-11efbcccf417,73ebd5dc-3948-49b6-9717-07359d5dd428,,
7ddeafcb-3519-414c-ba0d-eaac3f0163d4,73ebd5dc-3948-49b6-9717-07359d5dd428,,
273b80c4-d6b1-4930-ae5a-f1dd49af2b69,73ebd5dc-3948-49b6-9717-07359d5dd428,,
e8b812bc-a28e-4395-ab64-4267cc6d4c05,73ebd5dc-3948-49b6-9717-07359d5dd428,,
f17d91fd-ba12-489b-b853-b1706b8abe08,73ebd5dc-3948-49b6-9717-07359d5dd428,,
f844ec4b-8e03-4f38-9e23-5082142c7cd1,73ebd5dc-3948-49b6-9717-07359d5dd428,,
7c37fcc2-19d3-44b2-bb7b-698165e69b71,73ebd5dc-3948-49b6-9717-07359d5dd428,,
c0532db7-ce92-4204-9acd-affd0f27b12a,73ebd5dc-3948-49b6-9717-07359d5dd428,,
7fa5ff59-462d-4995-922a-ca9cd935a06b,73ebd5dc-3948-49b6-9717-07359d5dd428,,
623c028e-2cea-460c-8b44-6e267332addb,73ebd5dc-3948-49b6-9717-07359d5dd428,,
b1c2219a-eac2-4bc7-819a-93e8d7ef048f,73ebd5dc-3948-49b6-9717-07359d5dd428,,
1853c6e3-740a-40a4-a442-4e2605b17026,73ebd5dc-3948-49b6-9717-07359d5dd428,,
67308f01-45a0-45db-8bb7-52624a8a11d1,73ebd5dc-3948-49b6-9717-07359d5dd428,,
aba0d842-d1eb-4dda-8360-0a388dfc10da,73ebd5dc-3948-49b6-9717-07359d5dd428,,
27ccdc88-6867-4864-b60b-a7f12aed6a02,73ebd5dc-3948-49b6-9717-07359d5dd428,,
8c4ef44a-5e86-462e-b9cf-abd3bcbe4aa6,73ebd5dc-3948-49b6-9717-07359d5dd428,,
05082531-7af5-4c2a-8a79-c72cacfda4d6,73ebd5dc-3948-49b6-9717-07359d5dd428,,
2f3c6e9b-739a-47f9-abaf-529d4f0a65b0,73ebd5dc-3948-49b6-9717-07359d5dd428,,
1682f911-2260-405b-80a9-c5bfc7404eaa,73ebd5dc-3948-49b6-9717-07359d5dd428,,
38744896-d39f-45f5-91c7-aa8493e10c23,73ebd5dc-3948-49b6-9717-07359d5dd428,,
54d29b91-fb84-45b2-b0d4-1f81b85d2d59,73ebd5dc-3948-49b6-9717-07359d5dd428,,
42f5d144-21e9-4a5c-a0a6-cce3f3666b90,73ebd5dc-3948-49b6-9717-07359d5dd428,,
5b9549e9-bb1f-49f8-8859-7dbba7c9af16,73ebd5dc-3948-49b6-9717-07359d5dd428,,
a20a600f-bfee-4a44-ad04-851184f50089,73ebd5dc-3948-49b6-9717-07359d5dd428,,
fbecdfad-e810-4991-9e0a-e9542eb6f6e0,73ebd5dc-3948-49b6-9717-07359d5dd428,,
ea872d25-2656-44a2-9377-8c6f833f1f72,73ebd5dc-3948-49b6-9717-07359d5dd428,,
5554f9d7-9903-438a-b50c-a5774576cbe4,73ebd5dc-3948-49b6-9717-07359d5dd428,,
5222dc5c-b380-4199-90a9-9514486851f1,73ebd5dc-3948-49b6-9717-07359d5dd428,,
bea49782-139d-4ab3-b8b8-93301ea7c6eb,73ebd5dc-3948-49b6-9717-07359d5dd428,,
e807b369-b3d7-4a26-9d48-7d80fe1dcb42,73ebd5dc-3948-49b6-9717-07359d5dd428,,
7f45cf09-29b7-4967-9cff-5aff7efc1510,73ebd5dc-3948-49b6-9717-07359d5dd428,,
3de44880-6768-44dc-892c-ca954a5f8cfd,73ebd5dc-3948-49b6-9717-07359d5dd428,,
af8ff8ff-a3d3-40eb-ac2d-8897cec04902,73ebd5dc-3948-49b6-9717-07359d5dd428,,
39575bec-623f-47b6-85ff-86df16f10857,73ebd5dc-3948-49b6-9717-07359d5dd428,,
16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,73ebd5dc-3948-49b6-9717-07359d5dd428,,
80e211a2-89d0-4d99-b849-60b901f4512d,73ebd5dc-3948-49b6-9717-07359d5dd428,,
41a42201-b0f6-4962-b145-44a1f24747a9,73ebd5dc-3948-49b6-9717-07359d5dd428,,
8213741e-1b89-4c46-b6a1-b5ac597af3fb,73ebd5dc-3948-49b6-9717-07359d5dd428,,
ed27c3b8-a111-4c4b-a743-08dee70c7bd9,73ebd5dc-3948-49b6-9717-07359d5dd428,,
9ab4fa1f-bb2b-4eb4-83bd-4f14f4741a7e,73ebd5dc-3948-49b6-9717-07359d5dd428,,
c5f66039-35c8-4802-8ba7-0ec487a87cec,73ebd5dc-3948-49b6-9717-07359d5dd428,,
0cfa82fa-e158-4364-843c-2bc57e6ecb6f,73ebd5dc-3948-49b6-9717-07359d5dd428,,
f44e79e9-8d29-4e6f-afdb-188c548f34a0,73ebd5dc-3948-49b6-9717-07359d5dd428,,
9fcf4712-0c2a-49ae-a6c5-14d1f7c48084,73ebd5dc-3948-49b6-9717-07359d5dd428,,
3fd0e70a-2221-412d-88f1-04b76e119810,73ebd5dc-3948-49b6-9717-07359d5dd428,,
f0d440e8-bdd9-4c51-bfb1-9aa693778608,73ebd5dc-3948-49b6-9717-07359d5dd428,,
beaf8b94-1844-4c67-b85a-12e5942a4345,73ebd5dc-3948-49b6-9717-07359d5dd428,,
05f8ed36-642d-4c0d-8df0-573534722020,73ebd5dc-3948-49b6-9717-07359d5dd428,,
626a98d7-c0c0-46b1-a572-9747bccda554,95dbd423-abed-4832-8105-073a16cef93c,,
82557a12-55ae-4e25-9d9b-29e3bfb368a0,95dbd423-abed-4832-8105-073a16cef93c,,
297f68f8-0d25-4f14-b07d-f636da682546,95dbd423-abed-4832-8105-073a16cef93c,,
bf92fa52-e8ab-492a-a09d-d241427451d5,95dbd423-abed-4832-8105-073a16cef93c,,
872724e4-a8e8-4174-9ac1-3e6514084434,95dbd423-abed-4832-8105-073a16cef93c,,
b7084ca7-7e1c-4fef-892c-e2d337a62128,95dbd423-abed-4832-8105-073a16cef93c,,
47134645-330c-416f-a1ce-9c056d202b7d,95dbd423-abed-4832-8105-073a16cef93c,,
e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,95dbd423-abed-4832-8105-073a16cef93c,,
a5d23f4b-17e5-4e0c-b65c-895bba34f984,95dbd423-abed-4832-8105-073a16cef93c,,
01ebb90e-b840-450c-90aa-1e584a61e5a9,95dbd423-abed-4832-8105-073a16cef93c,,
7da62628-fbe3-4140-b36b-8eb03bbce747,95dbd423-abed-4832-8105-073a16cef93c,,
4e0116e4-79c3-4201-8f64-bfb7dc4b66ad,95dbd423-abed-4832-8105-073a16cef93c,,
4f845f0a-aa8e-4447-8751-13ca0f93b26b,95dbd423-abed-4832-8105-073a16cef93c,,
935e5d78-7883-4b01-b469-fd20fd48939f,95dbd423-abed-4832-8105-073a16cef93c,,
2c8ded22-5f6c-4705-924a-7be53c028baf,95dbd423-abed-4832-8105-073a16cef93c,,
4a6a0d0e-31c9-4142-afd5-3e41e741c052,95dbd423-abed-4832-8105-073a16cef93c,,
8ec9839e-6f38-45a8-a7a9-421e620e33ca,95dbd423-abed-4832-8105-073a16cef93c,,
b1e04b0c-4661-4320-bb44-483927827714,95dbd423-abed-4832-8105-073a16cef93c,,
f280b926-e4ae-4f2d-865c-8720b7eca04d,95dbd423-abed-4832-8105-073a16cef93c,,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,95dbd423-abed-4832-8105-073a16cef93c,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,95dbd423-abed-4832-8105-073a16cef93c,,
8efe4924-528e-40f5-9dbc-09b55b947066,95dbd423-abed-4832-8105-073a16cef93c,,
af15bdae-65f7-4dd0-b5e3-01ca388bd740,95dbd423-abed-4832-8105-073a16cef93c,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,95dbd423-abed-4832-8105-073a16cef93c,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,95dbd423-abed-4832-8105-073a16cef93c,,
9cdd01de-1695-4757-a3f4-2ce824052c0a,95dbd423-abed-4832-8105-073a16cef93c,,
3bd1db76-d69e-44fd-8593-c6a7beccbdad,78905675-eb53-497c-8201-075257d862f7,,
92d4b0d3-2565-465e-9a82-9ca3a8c03eb3,78905675-eb53-497c-8201-075257d862f7,,
3161bbb9-8e01-4244-902a-c962087dd13b,78905675-eb53-497c-8201-075257d862f7,,
e9641d42-1fbf-490b-b519-560ddb8032df,78905675-eb53-497c-8201-075257d862f7,,
75869cf8-5ad4-4e8a-9f82-396c62cc1df9,78905675-eb53-497c-8201-075257d862f7,,
af2b2e85-aad9-45c3-9811-d7b145d231be,78905675-eb53-497c-8201-075257d862f7,,
cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,78905675-eb53-497c-8201-075257d862f7,,
73a5ec65-b9ed-4f62-a2dc-e52aa2d01c80,78905675-eb53-497c-8201-075257d862f7,,
3a7d3bdb-006a-4bc8-b1a5-4f2fe757f2fa,78905675-eb53-497c-8201-075257d862f7,,
4805d936-a348-4b94-9b8c-b186de242410,78905675-eb53-497c-8201-075257d862f7,,
64961dd3-674d-40da-a7a5-7276b6b5c8ae,78905675-eb53-497c-8201-075257d862f7,,
e30840c8-5e03-4cba-8fe8-86d490435d75,78905675-eb53-497c-8201-075257d862f7,,
b4c9502b-21f8-45ac-912f-8feab28f8e31,78905675-eb53-497c-8201-075257d862f7,,
2b6669d0-8e24-4dcd-971f-4f1e23947313,78905675-eb53-497c-8201-075257d862f7,,
e5af7589-ffa3-4288-a7d5-7a2273c8d925,78905675-eb53-497c-8201-075257d862f7,,
0fa26675-0de5-47d9-a391-7b8a5520cf8a,78905675-eb53-497c-8201-075257d862f7,,
70c15f97-312a-4f37-a099-84f0dd507659,78905675-eb53-497c-8201-075257d862f7,,
22e865d2-d0cd-4319-a815-1189cbf1596a,78905675-eb53-497c-8201-075257d862f7,,
fc4ffee6-ebbe-4781-b22f-d603901f0301,78905675-eb53-497c-8201-075257d862f7,,
a1634aa3-1c12-414e-b7c3-71fe5b8153fa,78905675-eb53-497c-8201-075257d862f7,,
1b6509eb-43a2-4f89-8887-9567c374ce09,02e6bea7-2791-4309-abfc-076522200c06,,
0521f95e-2dcd-4c31-889e-80234da219b5,02e6bea7-2791-4309-abfc-076522200c06,,
adcd1300-89be-43de-89fb-add52ed441f4,02e6bea7-2791-4309-abfc-076522200c06,,
23c00041-5597-4a4e-8e2b-1b9986c012e6,02e6bea7-2791-4309-abfc-076522200c06,,
383363e3-6c34-4e75-8aa0-c79e865c17a6,02e6bea7-2791-4309-abfc-076522200c06,,
ef61ae7d-55df-412a-a8a7-5313702bd71d,02e6bea7-2791-4309-abfc-076522200c06,,
88ff51ce-c9ea-418d-bc09-7fa8035b1fce,02e6bea7-2791-4309-abfc-076522200c06,,
7b88415e-7d1f-4177-8d7f-316438c1194e,02e6bea7-2791-4309-abfc-076522200c06,,
2b19af0e-4fca-4937-8196-e0f6c091feec,02e6bea7-2791-4309-abfc-076522200c06,,
eb1293ed-37d5-4f24-b8ce-cd71e22ff560,02e6bea7-2791-4309-abfc-076522200c06,,
eaf4fb74-a63f-46cb-87bf-2123340e7b3b,02e6bea7-2791-4309-abfc-076522200c06,,
06ee1a8e-22b0-4ab1-bcd6-7840254eb747,02e6bea7-2791-4309-abfc-076522200c06,,
cb5ec2d9-7616-4c3f-979c-359f44704585,02e6bea7-2791-4309-abfc-076522200c06,,
69268e30-f5e1-4127-9005-9301790733ba,02e6bea7-2791-4309-abfc-076522200c06,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,02e6bea7-2791-4309-abfc-076522200c06,,
6d84218f-0839-40ac-96fa-f886c6442fbd,02e6bea7-2791-4309-abfc-076522200c06,,
79e90cc8-6121-458b-af36-a57ccadfad95,2319e8b4-b069-4d66-a003-076d30c24960,,
071fb917-9478-45ce-903d-f5c1baf4dc98,2319e8b4-b069-4d66-a003-076d30c24960,,
6609fd53-9e3f-4124-bafd-e2f9797ac512,2319e8b4-b069-4d66-a003-076d30c24960,,
223b764f-44a6-4ed9-b119-51d17d26935b,2319e8b4-b069-4d66-a003-076d30c24960,,
1bbccc44-7eee-4359-86aa-ca462833fdf5,2319e8b4-b069-4d66-a003-076d30c24960,,
a2f2a76d-af6a-4471-9f8c-690e94ab2bf4,2319e8b4-b069-4d66-a003-076d30c24960,,
efa5b617-63dc-4be4-86e6-3535e79914fb,2319e8b4-b069-4d66-a003-076d30c24960,,
a9d5cd27-efd8-430c-bf6d-eb4898d3923c,2319e8b4-b069-4d66-a003-076d30c24960,,
f9dc6c25-3784-412b-b5ee-8e3e2179f0f7,2319e8b4-b069-4d66-a003-076d30c24960,,
03dfab94-fac2-4123-9f89-86e04e1afd07,2319e8b4-b069-4d66-a003-076d30c24960,,
5d752f1d-28a0-4497-b3eb-be9d52d4c322,2319e8b4-b069-4d66-a003-076d30c24960,,
9a99b23c-1362-4d65-ab87-c5313a7d8491,2319e8b4-b069-4d66-a003-076d30c24960,,
a38edd9b-b113-4a2b-b6b5-084924ae0899,2319e8b4-b069-4d66-a003-076d30c24960,,
a6f481ff-74ab-4376-a86b-913ed9b6d3e0,2319e8b4-b069-4d66-a003-076d30c24960,,
32073300-05ba-4f5f-b9cb-b2686d5b8c01,2319e8b4-b069-4d66-a003-076d30c24960,,
2466e60e-5561-4bee-bdcc-cd5d5ade5bc1,2319e8b4-b069-4d66-a003-076d30c24960,,
b50611b4-171e-4eae-998c-9a01ed012ac2,2319e8b4-b069-4d66-a003-076d30c24960,,
62322579-b43d-4de4-ba63-8be29ea81c38,2319e8b4-b069-4d66-a003-076d30c24960,,
65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,2319e8b4-b069-4d66-a003-076d30c24960,,
c03632c7-43a2-4a26-bda2-6a739c47f9db,2319e8b4-b069-4d66-a003-076d30c24960,,
cc40d7ee-06c6-410b-9928-400dbb154964,2319e8b4-b069-4d66-a003-076d30c24960,,
6891fef8-fd96-4bb1-a504-98fd96da9964,2319e8b4-b069-4d66-a003-076d30c24960,,
c8e58783-7619-43d3-8ca8-ddc94bb180ee,2319e8b4-b069-4d66-a003-076d30c24960,,
a6541e74-e7eb-49d1-a5d0-84642355b6f3,2319e8b4-b069-4d66-a003-076d30c24960,,
3c50a5e9-f583-42db-b828-e4df67891b63,2319e8b4-b069-4d66-a003-076d30c24960,,
6f405a66-f27a-4705-88db-6f2303d099a2,2319e8b4-b069-4d66-a003-076d30c24960,,
e5b336dc-e3b3-4a4b-a35e-43b616836f88,2319e8b4-b069-4d66-a003-076d30c24960,,
4d9eeaef-dd8c-4298-bf24-15d86586566b,2319e8b4-b069-4d66-a003-076d30c24960,,
8346a99b-7b35-4d6a-9939-93475847f2b2,2319e8b4-b069-4d66-a003-076d30c24960,,
25ce328b-f154-4b8d-8c07-24c13438fe66,2319e8b4-b069-4d66-a003-076d30c24960,,
c33b5341-000a-482a-9a44-88f774bcef6b,2319e8b4-b069-4d66-a003-076d30c24960,,
55bd0f87-9eb9-48e1-b55e-295aaa5ebd3b,2319e8b4-b069-4d66-a003-076d30c24960,,
4db8cd60-004d-4d8d-99e4-0a6196edf1ec,2319e8b4-b069-4d66-a003-076d30c24960,,
ecbd8bba-a2be-4b5d-b16e-8103d024dd59,2319e8b4-b069-4d66-a003-076d30c24960,,
3670196b-6bda-458e-9564-0296ebd0e3cd,2319e8b4-b069-4d66-a003-076d30c24960,,
35e09015-12cb-42c0-9e46-ad1148038c2d,2319e8b4-b069-4d66-a003-076d30c24960,,
3395e772-9f99-438b-82a4-fd702c3a6f30,2319e8b4-b069-4d66-a003-076d30c24960,,
f2ed037b-e457-4ffd-b2be-8b898f2d7406,2319e8b4-b069-4d66-a003-076d30c24960,,
ef265f68-7dd8-46b5-8faf-031613fcb976,2319e8b4-b069-4d66-a003-076d30c24960,,
0bce4159-a0ca-4d4d-8b89-da473c94fed7,2319e8b4-b069-4d66-a003-076d30c24960,,
f3bbec49-455a-4a4a-b1c0-2f615855f8de,2319e8b4-b069-4d66-a003-076d30c24960,,
260144df-4f82-4bbc-9139-6e80bd4af5fa,2319e8b4-b069-4d66-a003-076d30c24960,,
91ff5c53-5540-44ff-9bb3-044ad72c6c91,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
4ec468fc-6671-415e-9daa-2bb7e71ade85,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
b699adb5-b705-487f-8837-f918d9079491,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
c769e447-faf1-473a-9c69-9dca570396f0,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
4bbf8eaa-ed8c-4018-bfd4-2f35539d3ed5,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
e9f87727-1490-40df-9413-f282c4c62092,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
cd71a468-dc90-4a12-a010-7176c01f3f3b,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
ec1d1190-8ad8-43e6-9c19-1d4157430d6e,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
d45d0a2f-3a52-47cc-973a-4292edd3c0c4,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
64564b7a-79f1-496e-9a8b-3a98568b1128,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
74c8a114-1483-4082-9d32-246b17d57692,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
2f24a459-5170-41de-837b-2cff39dceeee,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
3c0a9dbe-7495-4869-9b11-39e47e50542b,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
bcfd47d4-4e49-4efc-9a54-216e4949a8da,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
5d2868d7-dea1-4023-86c9-24ee7086c94e,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
943ba02f-57a5-42c5-ba8c-e9b780bc7eec,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
4002c674-e0c1-482c-a928-d4f560a31be1,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
f3a83497-8f56-48ca-a7a5-7751ebe8cd10,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
c2b5d251-acd5-4855-95b7-b6e8d5539201,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
0d115bc4-c60e-4bce-9e7a-6c5aaebc651c,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
6ed2d0d4-03a7-455d-8576-500dd288c6e1,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
214a2f06-e65b-4a70-80fc-b5a5aeb96591,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
a823d0ee-80ee-40b3-b179-8cf055ab401b,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
a0f6308f-366f-4e71-81ee-c6680bef0a60,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
a76f424b-b57d-4b75-9205-b2dfd42efb27,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
db20d242-67c3-4ff4-9304-13e313b4000f,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
e4ef19e2-41ad-4350-8736-2bc423908432,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
6d84218f-0839-40ac-96fa-f886c6442fbd,3ffb4aee-169d-4e68-9e97-076dd1e1204e,,
1c426017-b700-485d-a5cc-f80374e6c026,9303e3c5-7620-48c5-9eb6-0777e2295ceb,,
fd7046d4-68ec-407b-9480-61c621dab6f7,9303e3c5-7620-48c5-9eb6-0777e2295ceb,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
67bd2414-e36c-486f-959f-56e1f081b437,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
613d3675-f215-4e66-8fb5-25210ea201a8,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
d1229ae4-b059-4b5e-9b3d-70839bd76194,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
7be782b5-3c91-449a-9f82-d59724055ba4,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
a793149b-a585-42c9-99ae-56b5dd3f96ac,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
8d63e047-813b-42c2-81d8-350261d383a4,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
7143122c-979f-4fe8-952c-27d38df8b44b,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
4620efb8-1510-4a9f-9def-e32e0145d633,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
4767a681-32d6-4f3f-abbd-3d813f2d252e,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
bf77b0a3-a98b-479f-a96e-7b432f66c119,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
147273a2-129b-4fe8-ad52-990f7ff8ea97,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
c5931d9e-6669-4b50-9ebf-8b01cb66b05b,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
d15bbe8a-5b10-4f60-a89b-a3357525e710,a6781a9e-00d7-4a4f-8593-077e8a726f6f,,
36468d12-cf5d-400e-812d-af2d671c342e,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
b31e050b-fcb5-4b18-b15e-dbbd8c401583,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
874e9255-c667-482c-9dcd-fba0bebdb54d,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
7bdc13aa-1a81-4909-ab5b-74cd87d5deaf,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
70d2edf8-4901-47bb-aade-ddecd8322394,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
3c55cd74-7758-40eb-80c7-ab5e67cd3df1,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
bb4c7eac-518e-4942-b967-a60f3f60de41,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
7093f49c-a9cc-40eb-bb3a-ca1e3f8deb7e,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
83879ae6-8683-44f3-80da-dadbda5105e0,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
327b2906-0975-4b70-98e2-47719718d945,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
bd22660a-c544-490d-999b-a4ad3950b89b,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
8860ab29-6b55-4f78-af52-a49bd2f17053,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
5f2651e3-c30d-4d93-8817-18eed104bc47,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
10728e4d-0a42-4cf0-9482-a42e5df7ec38,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
2cf21fce-230f-42f4-9ace-622e51d7546c,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
4adc6b00-f9e7-4cae-9a4a-25bc37471066,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
93861d05-68c2-4537-b7ee-1eb182c714d6,77fa9dae-0f80-4921-a4e1-0786fc900cf2,,
36468d12-cf5d-400e-812d-af2d671c342e,dbda4a67-786d-41c6-8001-07893cfd6907,,
b31e050b-fcb5-4b18-b15e-dbbd8c401583,dbda4a67-786d-41c6-8001-07893cfd6907,,
874e9255-c667-482c-9dcd-fba0bebdb54d,dbda4a67-786d-41c6-8001-07893cfd6907,,
7bdc13aa-1a81-4909-ab5b-74cd87d5deaf,dbda4a67-786d-41c6-8001-07893cfd6907,,
70d2edf8-4901-47bb-aade-ddecd8322394,dbda4a67-786d-41c6-8001-07893cfd6907,,
3c55cd74-7758-40eb-80c7-ab5e67cd3df1,dbda4a67-786d-41c6-8001-07893cfd6907,,
bb4c7eac-518e-4942-b967-a60f3f60de41,dbda4a67-786d-41c6-8001-07893cfd6907,,
7093f49c-a9cc-40eb-bb3a-ca1e3f8deb7e,dbda4a67-786d-41c6-8001-07893cfd6907,,
83879ae6-8683-44f3-80da-dadbda5105e0,dbda4a67-786d-41c6-8001-07893cfd6907,,
327b2906-0975-4b70-98e2-47719718d945,dbda4a67-786d-41c6-8001-07893cfd6907,,
bd22660a-c544-490d-999b-a4ad3950b89b,dbda4a67-786d-41c6-8001-07893cfd6907,,
8860ab29-6b55-4f78-af52-a49bd2f17053,dbda4a67-786d-41c6-8001-07893cfd6907,,
