daiya_sid,bin_no,course_sid
a8de63d7-b7cf-4f2f-af50-a7d421cd44fe,2,3b3d3fa1-c24c-4146-b17b-2424d44af903
31a7fb82-073e-4ffd-9283-da4d0f8540e9,4,f2a71b90-9138-4d57-9c73-24b99c7ad857
547d29bd-6390-46b4-a383-d102dc35ea4e,7,f2a71b90-9138-4d57-9c73-24b99c7ad857
0ccb14b6-9e03-4d6f-bf0b-c45b3b3a3947,9,f2a71b90-9138-4d57-9c73-24b99c7ad857
c4776356-c108-4039-a21f-afc85a3dceb9,3,f2a71b90-9138-4d57-9c73-24b99c7ad857
24193e88-52df-498c-88e0-018d4c592df7,5,f2a71b90-9138-4d57-9c73-24b99c7ad857
dd8317e6-c03c-448b-85c7-5a4a4ea74293,1,f2a71b90-9138-4d57-9c73-24b99c7ad857
9180beb8-58d4-496a-902d-5d0f79259bc0,8,f2a71b90-9138-4d57-9c73-24b99c7ad857
52051b6c-7a5b-463e-936a-3260beb6f5d2,6,f2a71b90-9138-4d57-9c73-24b99c7ad857
09f4de7f-f76c-488c-a663-3598cb3be2e6,2,f2a71b90-9138-4d57-9c73-24b99c7ad857
5979f696-f1a6-48ad-b816-ace9d6f021dc,9,ead90454-f593-4d9b-9c9c-255c41a578a1
9af233e1-627a-4772-a281-b54495881f93,2,ead90454-f593-4d9b-9c9c-255c41a578a1
412680f8-1ac9-4d5e-85e8-bf7188df6c75,13,ead90454-f593-4d9b-9c9c-255c41a578a1
e13c7d8e-7182-4805-b33f-d0b371e34f1a,12,ead90454-f593-4d9b-9c9c-255c41a578a1
2cbc55a3-2669-4ddb-919f-d1aff2ab8a97,5,ead90454-f593-4d9b-9c9c-255c41a578a1
79ecd9df-3289-4c9b-87e1-ceadd6d1a593,6,ead90454-f593-4d9b-9c9c-255c41a578a1
75f55940-2d5d-4a06-bb87-ce87eb6f734e,12,ead90454-f593-4d9b-9c9c-255c41a578a1
4c5301fe-7030-4d3f-a03f-d66ea47eb8fa,5,ead90454-f593-4d9b-9c9c-255c41a578a1
98f080dc-b364-483c-9bab-d692cdd1d8a7,2,ead90454-f593-4d9b-9c9c-255c41a578a1
b9944c90-d1cd-4e1a-a77e-d79d914daf14,8,ead90454-f593-4d9b-9c9c-255c41a578a1
b00511d4-18a6-4b9d-ba22-d9250aa17656,5,ead90454-f593-4d9b-9c9c-255c41a578a1
a12e1f09-1e9c-4d12-b59c-db0409c8a822,1,ead90454-f593-4d9b-9c9c-255c41a578a1
0f77d585-d2a9-48b9-9934-db1af95c9a6a,3,ead90454-f593-4d9b-9c9c-255c41a578a1
720f1e78-4016-4bea-908a-dcf5ca19480b,13,ead90454-f593-4d9b-9c9c-255c41a578a1
cc76aa33-def8-4f5e-a788-de9e9ac4bd84,12,ead90454-f593-4d9b-9c9c-255c41a578a1
fc5511f3-7ab1-4b24-8dbf-e296475490ca,19,ead90454-f593-4d9b-9c9c-255c41a578a1
5e4b1a02-9749-4547-9abf-e1eda51d75fc,15,ead90454-f593-4d9b-9c9c-255c41a578a1
86d8cad7-74cf-43b7-ae69-e991b378449c,7,ead90454-f593-4d9b-9c9c-255c41a578a1
46f1402a-2686-408e-8ef1-e95c5f86a5d9,1,ead90454-f593-4d9b-9c9c-255c41a578a1
ea31e73e-af84-4ed1-a9af-e8e192b52a66,6,ead90454-f593-4d9b-9c9c-255c41a578a1
3ff69584-6779-49e4-9bdc-fc991ada462a,2,ead90454-f593-4d9b-9c9c-255c41a578a1
81105725-d78d-49ce-98cc-fb1fc85df97d,20,ead90454-f593-4d9b-9c9c-255c41a578a1
b54b6716-c1a0-4824-9ce7-efc39869d32c,8,ead90454-f593-4d9b-9c9c-255c41a578a1
07b73943-f9af-4283-9e6d-ef74f1896b28,21,ead90454-f593-4d9b-9c9c-255c41a578a1
c4dfd4f4-ff68-4f97-904a-f2735d8eb9b5,16,ead90454-f593-4d9b-9c9c-255c41a578a1
b015eb21-706d-4523-a9e3-f52eabc8e0de,14,ead90454-f593-4d9b-9c9c-255c41a578a1
1cb59803-af74-4ae8-9bc8-fa95577134e6,23,ead90454-f593-4d9b-9c9c-255c41a578a1
291634c3-ba79-4eda-8dd1-faa74e63c560,22,ead90454-f593-4d9b-9c9c-255c41a578a1
bfa77e46-7741-4035-b7d2-343f76f17830,13,ead90454-f593-4d9b-9c9c-255c41a578a1
a7d59b72-92a8-442a-b325-3e5a15d2cc5e,11,ead90454-f593-4d9b-9c9c-255c41a578a1
3377f5a5-78ab-411b-a3ee-40a20ee1b06c,16,ead90454-f593-4d9b-9c9c-255c41a578a1
41f7c5c8-d247-43d7-b196-451680be8ffb,10,ead90454-f593-4d9b-9c9c-255c41a578a1
3c410375-cb8c-4b66-8c75-55b5bf1fd1cb,11,ead90454-f593-4d9b-9c9c-255c41a578a1
2b3e9881-4182-4567-8b5b-4a6af272c7a3,10,ead90454-f593-4d9b-9c9c-255c41a578a1
a65849a3-02db-4de1-a106-4ad87bc2d50b,4,ead90454-f593-4d9b-9c9c-255c41a578a1
d1194d44-7282-4636-8027-0c10b23b2d8f,9,ead90454-f593-4d9b-9c9c-255c41a578a1
d6d8b01e-274b-41a2-8818-0b98c2d770f0,14,ead90454-f593-4d9b-9c9c-255c41a578a1
ee12554f-f75b-4bab-bc7b-07d785bc7090,4,ead90454-f593-4d9b-9c9c-255c41a578a1
6f41abc4-e8f9-4888-8096-17b7060279aa,4,ead90454-f593-4d9b-9c9c-255c41a578a1
b301688d-ff9e-4c7e-ba8a-20cc78ab34e2,3,ead90454-f593-4d9b-9c9c-255c41a578a1
6b7c9a3d-b5bc-4953-a8a1-1dbe6fd0b60e,1,ead90454-f593-4d9b-9c9c-255c41a578a1
2276e0b7-39d8-43a2-a737-1c3cd6761742,6,ead90454-f593-4d9b-9c9c-255c41a578a1
e10e4462-04b8-4ddb-b88a-2ed403e9b1fd,15,ead90454-f593-4d9b-9c9c-255c41a578a1
22afc18d-70b6-4df2-886c-a88b9e9e3a84,10,ead90454-f593-4d9b-9c9c-255c41a578a1
6f29cf06-c05a-45ab-a6c9-a4613601e2f9,11,ead90454-f593-4d9b-9c9c-255c41a578a1
1c89bc16-e489-4299-a80c-7b2d649228c7,3,ead90454-f593-4d9b-9c9c-255c41a578a1
e849bdd1-3750-417e-a9da-7df56d99d009,9,ead90454-f593-4d9b-9c9c-255c41a578a1
387616de-b011-4491-bb62-8cf973e829db,7,ead90454-f593-4d9b-9c9c-255c41a578a1
185b2c9f-0254-40e7-bf6e-897e1e4ff35e,8,ead90454-f593-4d9b-9c9c-255c41a578a1
b9439c03-4dc4-4638-9cc0-6dbc71ded073,17,ead90454-f593-4d9b-9c9c-255c41a578a1
dcf6d9e6-f94f-4cd1-860e-74ae25ceb101,18,ead90454-f593-4d9b-9c9c-255c41a578a1
02dd0358-0de7-40e9-ae79-648464e13a3a,16,ead90454-f593-4d9b-9c9c-255c41a578a1
31e9bb1b-e888-4c0b-8a56-61e51f85299f,7,ead90454-f593-4d9b-9c9c-255c41a578a1
3d4f0457-ea67-4f36-b5dd-673ee9ec8ca7,14,ead90454-f593-4d9b-9c9c-255c41a578a1
1faf7c32-2390-42e3-8027-6a56dc604c58,15,ead90454-f593-4d9b-9c9c-255c41a578a1
fcd0c73f-9903-4c88-a465-fff6800760f4,1,110bd9b5-266a-456d-9e24-261107683327
4190cfd1-972d-4a52-8261-c6b19adec903,1,8d29c22f-0b01-4296-921f-2612233e142f
c2bae293-a1f0-40a0-a8df-ca5f94e5b8b1,2,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
ecbb5b23-bcf8-462c-a79d-c564380697d4,8,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
b2550fee-d5a5-4a57-b199-d3b3b11cdc99,11,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
56dab21a-b8cc-42e8-88cc-b623d60837f5,2,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
7f55e6f5-b95c-43dc-9a9a-f0f3383f5c11,3,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
a37acf2f-f0b3-403c-86ff-e97a52bc415c,5,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
deea8bae-0936-4c8c-98d0-e59425745dd4,7,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
62d8fa27-8fdc-4997-8d96-ec5d193b2e9d,6,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
6076e3bc-1362-4ccc-8e9c-e0ea26e002ef,3,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
496e364b-32e8-48f6-8cfb-d924d0e958b1,5,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
fdcf5f6f-54c2-49eb-aef5-d9cd2d524cd6,4,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
8e784954-6dd4-4ca9-ba6d-6ac451df8e63,16,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
d4930f4b-4f84-4356-ac44-693a8eccf201,5,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
a05d7e5c-c57d-4abe-bfb1-732cc400e3fd,4,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
c6dc6f33-bf84-4d48-ad21-7201c2dc4af9,6,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
8866a7be-06f6-4adb-87e2-6fb1520cb82f,8,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
79e89c85-04f5-444a-9887-89c596f7c667,8,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
7d2e39b8-2627-4340-bb26-8891c8395336,1,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
f36fb57f-37bc-400e-bfb6-8c2bc6633ba6,1,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
33801a60-e7ea-4756-88ba-7a182f0b6963,18,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
ae0b8c1d-3ee0-41db-8f68-a73252383853,17,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
21e531fd-f371-45e9-adf2-96fe41456441,1,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
0e744536-8d2a-42f3-9489-9a1e2433c1da,13,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
561aa4f5-6d73-4c32-9e0d-286cdf233bee,9,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
7d25ac9a-cb28-457a-9807-0240c0d35484,7,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
1e688c9f-4bbd-4cc8-a23c-4ba89e049537,10,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
44a13380-f717-4953-928d-47a69418b20a,6,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
74e0fbdc-3a98-406f-878f-50e74a509c3f,7,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
b33622c2-a9a7-4672-842c-517c57f83728,14,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
743f1d22-da41-459f-935c-5acbc15b92e2,12,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
fe237969-6aba-49d3-91f1-3bb6ea886ed9,2,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
d7d628b6-8581-49cc-8954-3d907e9ccd36,4,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
645197f5-8033-4b9b-a520-329a1bd06f8b,15,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
8e4a473e-60ec-4377-8cf5-31139e47ebac,3,6704e4a7-4a61-4db0-9ef1-267e7332dc3e
e816b21d-3344-408c-bc93-fa5ac5668338,1,2d13bee5-c534-4f36-bac7-26b969b51049
ab5e767e-9e6e-4f85-a083-d09e56bc72b5,1,2d13bee5-c534-4f36-bac7-26b969b51049
ecaf2d8e-baf7-428b-b88c-0a51f892e458,2,2d13bee5-c534-4f36-bac7-26b969b51049
81051ea9-728e-4ca9-8d11-1b00e521f3de,1,2d13bee5-c534-4f36-bac7-26b969b51049
d422ac6a-75fc-4219-804b-04ba7e0b1333,1,85e83d55-4162-401b-9cbc-26f399406537
556b7ced-5908-4a95-bbf7-f340cb6be277,7,acb5ada7-ca66-4818-8975-272ddab3828a
509ff2d4-9d3d-4f51-a0f0-0083ff1d5d77,1,acb5ada7-ca66-4818-8975-272ddab3828a
a3f63c06-071b-4f08-afd1-0b446791f826,4,acb5ada7-ca66-4818-8975-272ddab3828a
34fb964f-366c-4267-9870-318f297a5f45,3,acb5ada7-ca66-4818-8975-272ddab3828a
25c36832-b9e3-4459-8b4e-2f4fc2634ddf,2,acb5ada7-ca66-4818-8975-272ddab3828a
6bbe04a4-4ed2-422f-bc24-4630db018d9e,6,acb5ada7-ca66-4818-8975-272ddab3828a
26cd2324-e099-4b2f-8229-81027eede765,8,acb5ada7-ca66-4818-8975-272ddab3828a
3f7688f3-e400-48b9-9d6f-8539d527d36b,5,acb5ada7-ca66-4818-8975-272ddab3828a
e9b6e111-744b-43f4-a2d8-fa60878ea3b5,1,ae20c135-cf6e-4040-9437-278d6e7e8a59
abf54f6c-32f9-4c01-92b9-f85f2e156e20,2,ae20c135-cf6e-4040-9437-278d6e7e8a59
2537a441-b3e5-41c9-8ed5-d31a14d7a7e8,2,ae20c135-cf6e-4040-9437-278d6e7e8a59
be03cb58-41a3-449d-a2bc-7cd14d621228,2,ae20c135-cf6e-4040-9437-278d6e7e8a59
c8242de8-75ff-43c7-ae5a-7d5e10f17350,3,ae20c135-cf6e-4040-9437-278d6e7e8a59
ab8525d6-0f93-4845-9a07-6db1428f7966,3,ae20c135-cf6e-4040-9437-278d6e7e8a59
f906cb4a-9dd6-4ed4-9854-01d7868eb77a,1,ae20c135-cf6e-4040-9437-278d6e7e8a59
7003d460-7093-4cf6-b5bb-1c0078721c40,1,ae20c135-cf6e-4040-9437-278d6e7e8a59
4d22df8c-53b8-4e7a-b64f-217c340ee268,3,ae20c135-cf6e-4040-9437-278d6e7e8a59
a10a407d-612d-4739-9f75-9fde4e91ae39,1,9ca09e30-3c0a-4c17-8df0-27ad8787b77f
2b89480b-c011-4554-ab6a-fe113f3d14ce,1,eb2efc6a-e687-4747-a4b1-291036d69561
ed81f6ef-1ad2-41b1-9445-f3e10d5c3cbc,5,eb2efc6a-e687-4747-a4b1-291036d69561
6ba2dd1b-93c3-4d66-8cab-e50ba84af376,2,eb2efc6a-e687-4747-a4b1-291036d69561
c61baeca-4328-48ec-a7ef-ae777f824fe8,10,eb2efc6a-e687-4747-a4b1-291036d69561
711cb686-fd1f-45ff-a2b7-ab28a0e7f5b5,12,eb2efc6a-e687-4747-a4b1-291036d69561
05298ff1-9133-497f-b12e-b6a381dcaa24,7,eb2efc6a-e687-4747-a4b1-291036d69561
62d0dc5f-e559-470c-ae7a-b8a4a5da9ffd,5,eb2efc6a-e687-4747-a4b1-291036d69561
8e84578b-9cf8-4d66-9733-bf7f7f7fa21b,15,eb2efc6a-e687-4747-a4b1-291036d69561
ebdd0e25-1bc5-44b3-b9bf-bea396a24e97,16,eb2efc6a-e687-4747-a4b1-291036d69561
336e356b-9498-4c33-bc2e-cc3c065ca423,3,eb2efc6a-e687-4747-a4b1-291036d69561
f53e6bfd-582a-40c8-b3fb-43217468c965,3,eb2efc6a-e687-4747-a4b1-291036d69561
9aed0662-c8ac-4dc1-8097-41c56fe4c3b9,17,eb2efc6a-e687-4747-a4b1-291036d69561
5c104da8-ed92-4ca8-a6d0-3030bb8fd445,6,eb2efc6a-e687-4747-a4b1-291036d69561
576dbfb5-52df-479d-9891-35964a75b63f,8,eb2efc6a-e687-4747-a4b1-291036d69561
0dc584fc-ba54-43f0-804d-5eadf83723b1,1,eb2efc6a-e687-4747-a4b1-291036d69561
1137cb9d-b7d9-451b-8f34-4f3ff276443d,13,eb2efc6a-e687-4747-a4b1-291036d69561
75054d84-c9c5-47c1-aa4a-0b7d8e5b015c,6,eb2efc6a-e687-4747-a4b1-291036d69561
2f15949c-845a-48e1-87d6-002fb5a80e35,3,eb2efc6a-e687-4747-a4b1-291036d69561
20ea3bad-5f79-4225-82e8-104766adbce5,6,eb2efc6a-e687-4747-a4b1-291036d69561
36c8f1ab-7992-421a-9860-155523ba5861,4,eb2efc6a-e687-4747-a4b1-291036d69561
a7059f16-e8bc-4bb4-aa11-17ce4400447d,5,eb2efc6a-e687-4747-a4b1-291036d69561
d8fa365b-61ea-48a3-bab3-a6c099493b2d,9,eb2efc6a-e687-4747-a4b1-291036d69561
5d61ec54-04b0-429d-a832-a1bbb7c1cbbb,7,eb2efc6a-e687-4747-a4b1-291036d69561
e1ec7dd5-0579-43ff-a7f2-9e6f5c08480c,4,eb2efc6a-e687-4747-a4b1-291036d69561
0b41a67a-3baf-4763-bf5f-93abbd221eb1,8,eb2efc6a-e687-4747-a4b1-291036d69561
56cd7111-5630-4097-a20f-923439bb995a,8,eb2efc6a-e687-4747-a4b1-291036d69561
a01fc05a-3ec4-4834-a130-90ff268f13b1,7,eb2efc6a-e687-4747-a4b1-291036d69561
36dd153e-baae-43c2-9990-7cab7dba4356,4,eb2efc6a-e687-4747-a4b1-291036d69561
1323a469-2edb-42d7-9002-784275f9fd88,11,eb2efc6a-e687-4747-a4b1-291036d69561
17696f70-c1ce-4359-bcec-61011c9c3e7e,1,eb2efc6a-e687-4747-a4b1-291036d69561
8fc1952d-d753-42a1-ab13-5f702af43415,9,eb2efc6a-e687-4747-a4b1-291036d69561
a9d36aaf-f234-4cbe-99d2-649fa22bca2e,2,eb2efc6a-e687-4747-a4b1-291036d69561
3aa45364-11b6-4b4e-847b-6faf3fd1e7e5,2,eb2efc6a-e687-4747-a4b1-291036d69561
78aa8368-bb2e-4442-bcac-72855b9dbfe1,14,eb2efc6a-e687-4747-a4b1-291036d69561
6ca8b3fa-d8bf-43a5-babe-72dedb5309ab,9,eb2efc6a-e687-4747-a4b1-291036d69561
bd32f408-807e-4b0c-b1e1-cc337fbd69a8,15,b2c36892-8722-4007-9b5d-2ad4cf4165c0
6f06dbc9-3711-4930-93f6-c79b73636810,26,b2c36892-8722-4007-9b5d-2ad4cf4165c0
15916e3f-6bf6-45b2-90b6-c3806dd4ff55,1,b2c36892-8722-4007-9b5d-2ad4cf4165c0
a2c54e4d-7d4c-48b4-92bc-d45b452f0579,13,b2c36892-8722-4007-9b5d-2ad4cf4165c0
0536dfd0-cba5-4dc7-9568-d46c4eb2bc94,29,b2c36892-8722-4007-9b5d-2ad4cf4165c0
c3032c58-242b-4d65-b22d-d8123966bba0,16,b2c36892-8722-4007-9b5d-2ad4cf4165c0
789f99cf-421f-4129-bc7e-cd0ce5b818ca,4,b2c36892-8722-4007-9b5d-2ad4cf4165c0
8c7ec0b5-ae0d-4807-a3ee-cffa69bb8ffb,5,b2c36892-8722-4007-9b5d-2ad4cf4165c0
1eaa521d-7254-4f67-9c19-d04512e95b88,1,b2c36892-8722-4007-9b5d-2ad4cf4165c0
eb8fe0f4-b85f-4751-9d65-d1ac12410df7,6,b2c36892-8722-4007-9b5d-2ad4cf4165c0
5e065876-51b4-4c1f-806c-b9fe824f396e,25,b2c36892-8722-4007-9b5d-2ad4cf4165c0
3827af52-acfe-4181-b133-abdc4e42a9ea,9,b2c36892-8722-4007-9b5d-2ad4cf4165c0
155a5d61-7ab4-417a-b0e9-b32fdecdacb2,9,b2c36892-8722-4007-9b5d-2ad4cf4165c0
31d889fd-a5c4-41d4-b796-b204d10c69c1,8,b2c36892-8722-4007-9b5d-2ad4cf4165c0
262e4670-417e-424e-bd53-e927301f8d24,27,b2c36892-8722-4007-9b5d-2ad4cf4165c0
1c01e1bf-8356-499a-9c94-e78ebf770771,14,b2c36892-8722-4007-9b5d-2ad4cf4165c0
b477a9b5-ec0e-4b07-b66a-e670f4f43233,7,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e37b1874-bd62-475c-86ee-dfd27cff587e,14,b2c36892-8722-4007-9b5d-2ad4cf4165c0
99fe8967-60e0-44d1-819c-f0ba885bae8e,8,b2c36892-8722-4007-9b5d-2ad4cf4165c0
120f7c65-149b-4543-8575-fe2ad75b17d3,11,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e02cc974-81de-43cf-a222-fbaffbf90196,16,b2c36892-8722-4007-9b5d-2ad4cf4165c0
c089758c-326a-4704-8a51-73c699fa2ac5,3,b2c36892-8722-4007-9b5d-2ad4cf4165c0
0133a283-0abc-4293-ae1e-74a8902329bf,11,b2c36892-8722-4007-9b5d-2ad4cf4165c0
820d86e3-4784-4b44-bf7b-756ba1c3fb05,15,b2c36892-8722-4007-9b5d-2ad4cf4165c0
4c227adc-c674-4094-814f-6cda0562da5f,14,b2c36892-8722-4007-9b5d-2ad4cf4165c0
d7b1b71e-6d13-4852-a53a-67895f2faef1,28,b2c36892-8722-4007-9b5d-2ad4cf4165c0
2295281a-dbb2-4bf6-8014-6ac304602b06,12,b2c36892-8722-4007-9b5d-2ad4cf4165c0
624911ea-a5d5-4c5c-9dd6-6b1b7f7790d5,22,b2c36892-8722-4007-9b5d-2ad4cf4165c0
c6c9b979-5ab6-4e2a-a17f-791006aa58de,2,b2c36892-8722-4007-9b5d-2ad4cf4165c0
3d7ff779-abb2-4200-a4bd-80e0311d7a7b,5,b2c36892-8722-4007-9b5d-2ad4cf4165c0
f0349cf1-d7d1-4906-8dbf-7f9fd192db35,2,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e51d22ff-edcc-4e68-9b61-83278581d502,16,b2c36892-8722-4007-9b5d-2ad4cf4165c0
fe994539-325b-4183-8f52-8389b83ee93e,7,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e5a005da-0736-41d1-b913-889a6cba7071,6,b2c36892-8722-4007-9b5d-2ad4cf4165c0
92befe41-f48b-455e-bca7-89dea3923ba0,12,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e240ce5f-0b54-4f9e-b846-89965d2a1077,7,b2c36892-8722-4007-9b5d-2ad4cf4165c0
8764ed15-4278-44ed-be9a-91457e52901c,15,b2c36892-8722-4007-9b5d-2ad4cf4165c0
649e1cc5-f918-4516-8f07-9e27be094133,19,b2c36892-8722-4007-9b5d-2ad4cf4165c0
54d6fb76-8d6a-4276-a679-a5dfc4a7314a,2,b2c36892-8722-4007-9b5d-2ad4cf4165c0
1bb8e770-213a-440d-b51d-18fd7802de91,11,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e7749fce-91e6-4080-a094-1995a4d36738,17,b2c36892-8722-4007-9b5d-2ad4cf4165c0
234c9d97-a155-4476-bbfe-20bd7813ad25,13,b2c36892-8722-4007-9b5d-2ad4cf4165c0
afcc35cb-5d0d-40e1-b139-2360d5f845df,21,b2c36892-8722-4007-9b5d-2ad4cf4165c0
733909f9-f1af-4a75-80d9-2a33e30f0000,5,b2c36892-8722-4007-9b5d-2ad4cf4165c0
b5d40355-c018-45cf-b0a3-2bb32b15e1f9,10,b2c36892-8722-4007-9b5d-2ad4cf4165c0
34bf18f4-d9f8-4f91-aac1-2d356f6e052c,9,b2c36892-8722-4007-9b5d-2ad4cf4165c0
83a5b7c9-6e4d-4735-b377-2cfba4eff0a9,4,b2c36892-8722-4007-9b5d-2ad4cf4165c0
6b99b345-c55b-4c8b-9807-14a7d45bfbe5,20,b2c36892-8722-4007-9b5d-2ad4cf4165c0
655595f7-0f83-46d6-8b44-03bcab74be9e,6,b2c36892-8722-4007-9b5d-2ad4cf4165c0
c8e593f1-3de1-4f00-8729-07244c74ec0c,3,b2c36892-8722-4007-9b5d-2ad4cf4165c0
eb0131d1-550e-4208-853f-4e9bb1628015,4,b2c36892-8722-4007-9b5d-2ad4cf4165c0
b7e4242c-98ea-4ecd-8d92-4c1efd69aef3,10,b2c36892-8722-4007-9b5d-2ad4cf4165c0
7092939a-a13e-4e9a-8d1b-46a1c1452882,1,b2c36892-8722-4007-9b5d-2ad4cf4165c0
e17454a7-3bf7-426b-a7a8-5b67435307a1,13,b2c36892-8722-4007-9b5d-2ad4cf4165c0
9b4ad6da-9117-4688-8b8b-5adb7400523f,3,b2c36892-8722-4007-9b5d-2ad4cf4165c0
24404e8d-8bdf-4da5-b632-56c96f9b7f52,23,b2c36892-8722-4007-9b5d-2ad4cf4165c0
393f97fa-d38e-4f4d-8300-2f20754e6613,24,b2c36892-8722-4007-9b5d-2ad4cf4165c0
8c350bd1-312a-406a-8116-326b53646117,8,b2c36892-8722-4007-9b5d-2ad4cf4165c0
b3033e53-328a-4130-ae40-41cf41b0337a,10,b2c36892-8722-4007-9b5d-2ad4cf4165c0
d239352f-fe86-4eed-91be-3d7fcd9513a8,17,b2c36892-8722-4007-9b5d-2ad4cf4165c0
d7f90353-337c-4943-88ef-3ae5057c2992,12,b2c36892-8722-4007-9b5d-2ad4cf4165c0
1c8df56e-b598-4367-aa5c-3f882485cd0f,18,b2c36892-8722-4007-9b5d-2ad4cf4165c0
84f5f18d-8a48-4c30-af87-3e1cece5724e,17,b2c36892-8722-4007-9b5d-2ad4cf4165c0
7fd2e50f-1499-47b2-b8f5-c7719a079401,20,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
e7986e64-68b7-4c48-b8a5-c57ed2b359f3,4,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
11f7e67c-3a04-4891-9b79-c4ab40a5f6cd,10,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
2b13dfe0-39e2-4336-8f9e-d359cbc732ae,19,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
ed0efeea-a077-491c-b483-d59e1889bfab,15,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
a5fae77a-ca3f-459c-8ffa-d140b29779cd,24,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
3b72ee59-8848-44f5-b53c-d161dbce48c6,26,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
ca82a171-1aef-42b8-beee-d1eb6294587c,13,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
db1eb1c7-bc54-457a-ace1-d09c3de110f9,12,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
771e01ce-4247-4dd1-b280-cce3a39bbe4b,1,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
6a141185-746b-418b-a3af-b8c6a0a591de,2,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
3f8d8f4d-5bd5-475d-8afa-b63beea77964,9,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
5fc15771-50e0-4f63-925a-b28e2c20fa93,23,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
994a7123-4ce8-423b-a1ac-b34d1ba68c48,8,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
1d4d3521-305e-4d9c-8bdc-af4090b8d6d8,14,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
fdfe4220-71b9-4db8-b0ae-b0bc91f5f01c,8,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
9d680e25-4612-4400-a366-d8ca7196415b,16,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
a64bbe91-ccf4-4b00-ba4f-e861f335bceb,3,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
98b5518e-cef3-4769-90da-e8689421d924,6,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
23f8706e-ba8d-42f0-8e39-ed98752e4c13,11,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
b37ec9e4-3373-4661-8d2c-ec4413e1eb7d,12,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
d3975e2e-3eaf-4fea-8afc-fc372cb14381,6,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
0cb397eb-243a-4488-b202-4beaae9e67d1,7,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
8ae3aa09-3fb6-458b-9365-51b22f1fb0dc,14,ec5638a5-1b0e-4a5c-ac6e-2e44fdfd018e
