trans_id,lang,translation,category,station_sid,course_sid
魚切,ko,우오키리,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
魚切,zh-ch,鱼切,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
魚切,zh-tw,魚切,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
女学院大学前,ja,女学院大学前,stop_name,9564012f-6608-4007-b549-6138805cf0cc,
女学院大学前,ja-Hrkt,じょがくいんだいがくまえ,stop_name,9564012f-6608-4007-b549-6138805cf0cc,
井口台中央,ja,井口台中央,stop_name,b6afeaf8-c375-4971-b7be-9d56a5e83d4b,
井口台中央,ja-Hrkt,いのくちだいちゅうおう,stop_name,b6afeaf8-c375-4971-b7be-9d56a5e83d4b,
下根,ja,下根,stop_name,21da458b-f257-4ca7-b3b2-c6ed58315f3f,
下根,ja-Hrkt,しもね,stop_name,21da458b-f257-4ca7-b3b2-c6ed58315f3f,
八木梅林,ja,八木梅林,stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
八木梅林,ja-Hrkt,やぎばいりん,stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
八木梅林,en,Yagi Bairin (Yagi Plum Grove),stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
八木梅林,ko,야기 매림,stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
八木梅林,zh-ch,八木梅林,stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
八木梅林,zh-tw,八木梅林,stop_name,f4ddc682-97a7-499b-9418-9f198232031e,
木次高速,ja,木次高速,stop_name,34e3b19a-4f20-4461-8f9b-cf9b4d9f53a6,
木次高速,ja-Hrkt,きすきこうそく,stop_name,34e3b19a-4f20-4461-8f9b-cf9b4d9f53a6,
荒谷,ja,荒谷,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
荒谷,ja-Hrkt,あらたに,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
荒谷,en,Aratani,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
荒谷,ko,아라타니,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
荒谷,zh-ch,荒谷,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
荒谷,zh-tw,荒谷,stop_name,a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,
八千代支所前,ja,八千代支所前,stop_name,18a58230-4953-4248-94d4-795de2b078b5,
八千代支所前,ja-Hrkt,やちよししょまえ,stop_name,18a58230-4953-4248-94d4-795de2b078b5,
八千代支所前,en,Yachiyo Shisho-mae (Yachiyo Branch),stop_name,18a58230-4953-4248-94d4-795de2b078b5,
八千代支所前,ko,야치요 지소,stop_name,18a58230-4953-4248-94d4-795de2b078b5,
八千代支所前,zh-ch,八千代支所前,stop_name,18a58230-4953-4248-94d4-795de2b078b5,
八千代支所前,zh-tw,八千代支所前,stop_name,18a58230-4953-4248-94d4-795de2b078b5,
吉田小学校,ja,吉田小学校,stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
吉田小学校,ja-Hrkt,よしだしょうがっこう,stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
吉田小学校,en,Yoshida Shogakko (Yoshida Elementary School),stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
吉田小学校,ko,요시다 초등학교,stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
吉田小学校,zh-ch,吉田小学,stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
吉田小学校,zh-tw,吉田小學,stop_name,c6936dfe-16f7-4dff-80a5-28dd8ce81a35,
楽々園,ja,楽々園,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
楽々園,ja-Hrkt,らくらくえん,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
楽々園,en,Rakurakuen,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
楽々園,ko,라쿠라쿠엔,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
楽々園,zh-ch,乐乐园,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
楽々園,zh-tw,樂樂園,stop_name,af2b2e85-aad9-45c3-9811-d7b145d231be,
中央３丁目,ja,中央３丁目,stop_name,a8835c78-2972-46ae-872e-a0c12abb82e0,
中央３丁目,ja-Hrkt,ちゅうおうさんちょうめ,stop_name,a8835c78-2972-46ae-872e-a0c12abb82e0,
曙町,ja,曙町,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
曙町,ja-Hrkt,あけぼのちょう,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
曙町,en,Akebonomachi,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
曙町,ko,아케보노마치,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
曙町,zh-ch,曙町,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
曙町,zh-tw,曙町,stop_name,1965824c-7ff4-400d-b066-e864cb2e49f3,
可部上市,ja,可部上市,stop_name,70d10a64-0383-472d-8f0b-953f9c84086a,
可部上市,ja-Hrkt,かべかみいち,stop_name,70d10a64-0383-472d-8f0b-953f9c84086a,
舟入幸町,ja,舟入幸町,stop_name,21ca2e43-3345-4d84-a16e-813a0395fa5d,
舟入幸町,ja-Hrkt,ふないりさいわいちょう,stop_name,21ca2e43-3345-4d84-a16e-813a0395fa5d,
東明ハイツ,ja,東明ハイツ,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
東明ハイツ,ja-Hrkt,とうめいはいつ,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
東明ハイツ,en,Tomei Heights,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
東明ハイツ,ko,도메이 하이츠,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
東明ハイツ,zh-ch,东明公寓,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
東明ハイツ,zh-tw,東明公寓,stop_name,df5e90d9-2d37-4caf-a05b-d67802ed6ec3,
澄合,ja,澄合,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
澄合,ja-Hrkt,すみあい,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
澄合,en,Sumiai,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
澄合,ko,스미아이,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
澄合,zh-ch,澄合,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
澄合,zh-tw,澄合,stop_name,e6eeac0e-ab9c-43da-8285-25215191af27,
牛田南,ja,牛田南,stop_name,d16d57f6-1b7a-4042-8e84-b455552fde70,
牛田南,ja-Hrkt,うしたみなみ,stop_name,d16d57f6-1b7a-4042-8e84-b455552fde70,
昭和埠頭前,ja,昭和埠頭前,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
昭和埠頭前,ja-Hrkt,しょうわふとうまえ,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
昭和埠頭前,en,Showa Futo-mae,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
昭和埠頭前,ko,쇼와 후토 마에,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
昭和埠頭前,zh-ch,昭和埠头前,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
昭和埠頭前,zh-tw,昭和埠頭前,stop_name,8d5166e7-18a7-43e1-9d75-4d698619e7f6,
西中央３丁目,ja,西中央３丁目,stop_name,3e673b81-0649-485e-b30e-1137407e41e8,
西中央３丁目,ja-Hrkt,にしちゅうおうさんちょうめ,stop_name,3e673b81-0649-485e-b30e-1137407e41e8,
明神橋,ja,明神橋,stop_name,2e34a97c-26d7-40d5-90a4-e2940f5f9c51,
明神橋,ja-Hrkt,みょうじんばし,stop_name,2e34a97c-26d7-40d5-90a4-e2940f5f9c51,
伏郷,ja,伏郷,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
伏郷,ja-Hrkt,ふしごう,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
伏郷,en,Fushigo,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
伏郷,ko,후시고,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
伏郷,zh-ch,伏乡,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
伏郷,zh-tw,伏鄉,stop_name,6cf4da8e-3dce-428b-a0d9-b01942767f9f,
本町,ja,本町,stop_name,b6fbfb95-13c4-45f7-b451-290337cef6b2,
本町,ja-Hrkt,ホンマチ,stop_name,b6fbfb95-13c4-45f7-b451-290337cef6b2,
友田,ja,友田,stop_name,a38edd9b-b113-4a2b-b6b5-084924ae0899,
友田,ja-Hrkt,ともだ,stop_name,a38edd9b-b113-4a2b-b6b5-084924ae0899,
城南中学校前,ja,城南中学校前,stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
城南中学校前,ja-Hrkt,じょうなんちゅうがっ,stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
城南中学校前,en,Jonan Chugakko-mae (Jonan Junior High School),stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
城南中学校前,ko,조난 중학교,stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
城南中学校前,zh-ch,城南中学前,stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
城南中学校前,zh-tw,城南中學前,stop_name,55364a5d-acfb-4002-8c04-92a90c1a52af,
豊平支所,ja,豊平支所,stop_name,88fe7c1b-6879-425b-9755-8a266ebc633a,
豊平支所,ja-Hrkt,とよひらししょ,stop_name,88fe7c1b-6879-425b-9755-8a266ebc633a,
仁保南２番,ja,仁保南２番,stop_name,1aae364b-9099-48e1-b56d-150c1a870ff1,
仁保南２番,ja-Hrkt,にほみなみにばん,stop_name,1aae364b-9099-48e1-b56d-150c1a870ff1,
広大附属学校前,ja,広大附属学校前,stop_name,f5182b9d-8662-4a74-a8fd-4811a4f84987,
広大附属学校前,ja-Hrkt,ひろだいふぞくがっこうまえ,stop_name,f5182b9d-8662-4a74-a8fd-4811a4f84987,
石内南二丁目,ja,石内南二丁目,stop_name,4bbf8eaa-ed8c-4018-bfd4-2f35539d3ed5,
石内南二丁目,ja-Hrkt,いしうちみなみにちょうめ,stop_name,4bbf8eaa-ed8c-4018-bfd4-2f35539d3ed5,
三菱団地中,ja,三菱団地中,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
三菱団地中,ja-Hrkt,みつびしだんちなか,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
三菱団地中,en,Mitsubishi Danchi-naka,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
三菱団地中,ko,미쓰비시 단치 나카,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
三菱団地中,zh-ch,三菱团地中,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
三菱団地中,zh-tw,三菱團地中,stop_name,374a92f8-ffa7-4a02-882f-e4a33a6998c3,
牛田本町,ja,牛田本町,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
牛田本町,ja-Hrkt,うしたほんまち,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
牛田本町,en,Ushita-honmachi,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
牛田本町,ko,우시타 혼마치,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
牛田本町,zh-ch,牛田本町,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
牛田本町,zh-tw,牛田本町,stop_name,8a422047-7004-467a-af63-562fe8e454bf,
上根峠,ja,上根峠,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
上根峠,ja-Hrkt,かみねとうげ,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
上根峠,en,Kamine-toge,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
上根峠,ko,가미네 고개,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
上根峠,zh-ch,上根峠,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
上根峠,zh-tw,上根峠,stop_name,6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,
佐伯支所,ja,佐伯支所,stop_name,e97f6c97-c6d1-45fc-ab3b-67c6013f53ae,
佐伯支所,ja-Hrkt,さえきししょ,stop_name,e97f6c97-c6d1-45fc-ab3b-67c6013f53ae,
釣士田造船所前,ja,釣士田造船所前,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
釣士田造船所前,ja-Hrkt,りょうしだぞうせんしょまえ,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
釣士田造船所前,en,Ryoshida Zosensho-mae,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
釣士田造船所前,ko,료시다 조센쇼 마에,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
釣士田造船所前,zh-ch,钓士田造船所前,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
釣士田造船所前,zh-tw,釣士田造船所前,stop_name,a5f53263-42a7-4152-9491-5b0b0aab2a24,
広島文化学園大学,ja,広島文化学園大学,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
広島文化学園大学,ja-Hrkt,ひろしまぶんかがくえんだいがく,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
広島文化学園大学,en,Hiroshima Bunka Gakuen Daigaku,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
広島文化学園大学,ko,히로시마 문화학원 대학,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
広島文化学園大学,zh-ch,广岛文化学园大学,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
広島文化学園大学,zh-tw,廣島文化學園大學,stop_name,c0532db7-ce92-4204-9acd-affd0f27b12a,
細河内下,ja,細河内下,stop_name,95ad2850-df16-4a98-820d-31fffac0df4c,
細河内下,ja-Hrkt,ほそこうちしも,stop_name,95ad2850-df16-4a98-820d-31fffac0df4c,
船越町,ja,船越町,stop_name,d06252f6-c6e3-4198-92c1-0ad91373dcf5,
船越町,ja-Hrkt,ふなこしちょう,stop_name,d06252f6-c6e3-4198-92c1-0ad91373dcf5,
山陽学園前,ja,山陽学園前,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
山陽学園前,ja-Hrkt,さんようがくえんまえ,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
山陽学園前,en,Sanyo Gakuen-mae,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
山陽学園前,ko,산요 학원,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
山陽学園前,zh-ch,山阳学园前,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
山陽学園前,zh-tw,山陽學園前,stop_name,82557a12-55ae-4e25-9d9b-29e3bfb368a0,
あさひが丘３番,ja,あさひが丘３番,stop_name,43751ba6-0d3f-4f5d-ae2a-76d7430c0acc,
あさひが丘３番,ja-Hrkt,あさひがおかさんばん,stop_name,43751ba6-0d3f-4f5d-ae2a-76d7430c0acc,
熊野高校前,ja,熊野高校前,stop_name,560f4812-05e4-4933-9bad-442283f2573e,
熊野高校前,ja-Hrkt,くまのこうこうまえ,stop_name,560f4812-05e4-4933-9bad-442283f2573e,
勤住橋,ja,勤住橋,stop_name,993c0a15-3b90-44d0-8565-77c54e2132f6,
勤住橋,ja-Hrkt,きんじゅうばし,stop_name,993c0a15-3b90-44d0-8565-77c54e2132f6,
グリーンタウン郷原,ja,グリーンタウン郷原,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
グリーンタウン郷原,ja-Hrkt,ぐりーんたうんごうはら,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
グリーンタウン郷原,en,Green Town Gohara,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
グリーンタウン郷原,ko,그린 타운 고하라,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
グリーンタウン郷原,zh-ch,Green Town乡原,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
グリーンタウン郷原,zh-tw,Green Town鄉原,stop_name,09932cfb-b380-4ae0-8521-977689a9251b,
森城団地中,ja,森城団地中,stop_name,e3159f68-2b70-45ca-b8b8-6497edbedd78,
森城団地中,ja-Hrkt,もりじょうだんちなか,stop_name,e3159f68-2b70-45ca-b8b8-6497edbedd78,
矢賀新町二丁目,ja,矢賀新町二丁目,stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
矢賀新町二丁目,ja-Hrkt,やがしんまちにちょうめ,stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
矢賀新町二丁目,en,Yaga-shinmachi-nichome (Yaga-shinmachi 2),stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
矢賀新町二丁目,ko,야가 신마치 2초메,stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
矢賀新町二丁目,zh-ch,矢贺新町二丁目,stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
矢賀新町二丁目,zh-tw,矢賀新町二丁目,stop_name,e355f2c4-fd9d-4499-93e9-38ee3289ff58,
横川新町,ja,横川新町,stop_name,874e9255-c667-482c-9dcd-fba0bebdb54d,
横川新町,ja-Hrkt,よこがわしんまち,stop_name,874e9255-c667-482c-9dcd-fba0bebdb54d,
二瀬川橋,ja,二瀬川橋,stop_name,d00b749b-18c5-4748-b06d-36ce9439d633,
二瀬川橋,ja-Hrkt,ふたせがわばし,stop_name,d00b749b-18c5-4748-b06d-36ce9439d633,
加計新町,ja,加計新町,stop_name,b6df85bd-8f08-45fe-b341-fe4220df2dc3,
加計新町,ja-Hrkt,かけしんまち,stop_name,b6df85bd-8f08-45fe-b341-fe4220df2dc3,
湯来南高校,ja,湯来南高校,stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
湯来南高校,ja-Hrkt,ゆきみなみこうこう,stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
湯来南高校,en,Yuki-minami Koko (Yuki-minami High School),stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
湯来南高校,ko,유키 미나미 고등학교,stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
湯来南高校,zh-ch,汤来南高中,stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
湯来南高校,zh-tw,湯來南高中,stop_name,b14bd158-5fe9-42a4-a798-0d5d1888b2ed,
道隆寺下,ja,道隆寺下,stop_name,e61ae8da-c3eb-4167-82b8-e6ade144f3ed,
道隆寺下,ja-Hrkt,どうりゅうじした,stop_name,e61ae8da-c3eb-4167-82b8-e6ade144f3ed,
さくら野団地上,ja,さくら野団地上,stop_name,f3e88688-8981-4f50-abd3-d4a846a90661,
さくら野団地上,ja-Hrkt,さくらのだんちかみ,stop_name,f3e88688-8981-4f50-abd3-d4a846a90661,
大橋,ja,大橋,stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
大橋,ja-Hrkt,おおはし,stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
大橋,en,Ohashi,stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
大橋,ko,오하시（대교),stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
大橋,zh-ch,大桥,stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
大橋,zh-tw,大橋,stop_name,2fb35d14-5a0f-4330-8c99-22b5ade382ff,
千同橋,ja,千同橋,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
千同橋,ja-Hrkt,せんどうばし,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
千同橋,en,Sendobashi,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
千同橋,ko,센도바시,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
千同橋,zh-ch,千同桥,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
千同橋,zh-tw,千同橋,stop_name,e50fdf28-3b5b-4434-a3ce-38f093e9c194,
白石,ja,白石,stop_name,8d5a094a-f894-488c-9d23-a4f77076e6b4,
白石,ja-Hrkt,しらいし,stop_name,8d5a094a-f894-488c-9d23-a4f77076e6b4,
本浦,ja,本浦,stop_name,a33e3c97-392c-46de-8d86-e01f03a68cad,
本浦,ja-Hrkt,ほんうら,stop_name,a33e3c97-392c-46de-8d86-e01f03a68cad,
シメノ松,ja,シメノ松,stop_name,43f4a2f9-956f-4629-8e16-70d2c2ba476c,
シメノ松,ja-Hrkt,しめのまつ,stop_name,43f4a2f9-956f-4629-8e16-70d2c2ba476c,
巴町,ja,巴町,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
巴町,ja-Hrkt,ともえまち,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
巴町,en,Tomoemachi,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
巴町,ko,도모에마치,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
巴町,zh-ch,巴町,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
巴町,zh-tw,巴町,stop_name,ea1b5ba0-2aa2-43ec-b53c-38af1a17dfc3,
寒曳山ＰＡ,ja,寒曳山ＰＡ,stop_name,2dd63fca-b64b-4515-84db-5c2302862592,
寒曳山ＰＡ,ja-Hrkt,かんびきやまぱーきんぐ,stop_name,2dd63fca-b64b-4515-84db-5c2302862592,
本川町,ja,本川町,stop_name,9da54c07-c6ae-46e4-8be1-f5dae84c86ad,
本川町,ja-Hrkt,ほんかわちょう,stop_name,9da54c07-c6ae-46e4-8be1-f5dae84c86ad,
上安駅,ja,上安駅,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
上安駅,ja-Hrkt,かみやすえき,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
上安駅,en,Kamiyasu Sta.,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
上安駅,ko,가미야스 역,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
上安駅,zh-ch,上安站,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
上安駅,zh-tw,上安站,stop_name,30d99d35-8d02-4141-b860-0f97d48545a9,
鹿籠,ja,鹿籠,stop_name,0965855c-d17d-48d6-8814-f1401631ded7,
鹿籠,ja-Hrkt,こごもり,stop_name,0965855c-d17d-48d6-8814-f1401631ded7,
南ハイツ入口,ja,南ハイツ入口,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
南ハイツ入口,ja-Hrkt,みなみはいついりぐち,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
南ハイツ入口,en,Minami Heights-iriguchi,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
南ハイツ入口,ko,미나미 하이츠 이리구치,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
南ハイツ入口,zh-ch,南公寓入口,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
南ハイツ入口,zh-tw,南公寓入口,stop_name,5a7c9550-723f-4e4f-b1c5-a2bcb222922d,
あさひが丘１番,ja,あさひが丘１番,stop_name,26690c27-7953-48a7-9102-d181b808672e,
あさひが丘１番,ja-Hrkt,あさひがおかいちばん,stop_name,26690c27-7953-48a7-9102-d181b808672e,
かもんじょう,ja,かもんじょう,stop_name,06422eaf-df55-4e79-94cf-a11c6b046f64,
かもんじょう,ja-Hrkt,かもんじょう,stop_name,06422eaf-df55-4e79-94cf-a11c6b046f64,
高須,ja,高須,stop_name,50da23d0-be64-48b3-a5f6-21f4877874d6,
高須,ja-Hrkt,たかす,stop_name,50da23d0-be64-48b3-a5f6-21f4877874d6,
熊野萩原,ja,熊野萩原,stop_name,11482f53-55b8-4a81-a9df-ea5c1cd8a4b1,
熊野萩原,ja-Hrkt,くまのはぎわら,stop_name,11482f53-55b8-4a81-a9df-ea5c1cd8a4b1,
広島国際大学,ja,広島国際大学,stop_name,bedcaa01-be40-4e71-a9c6-4f6194110c45,
広島国際大学,ja-Hrkt,ひろしまこくさいだいがく,stop_name,bedcaa01-be40-4e71-a9c6-4f6194110c45,
馬橋,ja,馬橋,stop_name,53942019-6b04-425d-9318-964d7e089f04,
馬橋,ja-Hrkt,まばし,stop_name,53942019-6b04-425d-9318-964d7e089f04,
馬橋,en,Mabashi,stop_name,53942019-6b04-425d-9318-964d7e089f04,
馬橋,ko,마바시（마바시 다리),stop_name,53942019-6b04-425d-9318-964d7e089f04,
馬橋,zh-ch,马桥,stop_name,53942019-6b04-425d-9318-964d7e089f04,
馬橋,zh-tw,馬橋,stop_name,53942019-6b04-425d-9318-964d7e089f04,
専教寺前,ja,専教寺前,stop_name,0edf2af7-fe1c-4e4d-b9fb-ce96fa747c52,
専教寺前,ja-Hrkt,せんきょうじまえ,stop_name,0edf2af7-fe1c-4e4d-b9fb-ce96fa747c52,
入川橋,ja,入川橋,stop_name,99334486-e08d-447d-8e12-161c5beccc00,
入川橋,ja-Hrkt,いりかわばし,stop_name,99334486-e08d-447d-8e12-161c5beccc00,
廿日市市役所,ja,廿日市市役所,stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
廿日市市役所,ja-Hrkt,はつかいちしやくしょ,stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
廿日市市役所,en,Hatsukaichi Shiyakusho (Hatsukaichi City Hall),stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
廿日市市役所,ko,하쓰카이치 시야쿠쇼,stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
廿日市市役所,zh-ch,廿日市市政府,stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
廿日市市役所,zh-tw,廿日市市政府,stop_name,0bce4159-a0ca-4d4d-8b89-da473c94fed7,
町屋記念碑前,en,Machiya Kinenhi-mae (Machiya Monument),stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
町屋記念碑前,ko,마치야 기념비,stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
町屋記念碑前,zh-ch,町屋记念碑,stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
町屋記念碑前,zh-tw,町屋記念碑,stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
不動院,ja,不動院,stop_name,e7e5e9cf-7589-42c1-b2d4-b45b2b074c5d,
不動院,ja-Hrkt,ふどういん,stop_name,e7e5e9cf-7589-42c1-b2d4-b45b2b074c5d,
